ID,Product,Brand,Category,EAN,EAN_Source,EAN_Verified,Notes
TDS-0017,Non-Alcoholic Riesling,Dr. Heidemanns Bergweiler,Non-alcoholic wine,0883122400114,ean-search.org,probable,matched NA variant specifically; 10 other Dr. Heidemanns results are alcoholic
TDS-0019,Freestyle NA California,Band of Vintners,Non-alcoholic wine,,,not_verified,"No EAN/UPC found (2026-09-19 free-source pass). bandofvintners.com/product/detail/BOV-NA-24/ (producer page cited in review) has no JSON-LD gtin13 and no visible EAN/barcode label in static HTML; Open Food Facts has zero Band of Vintners results; The Zero Proof (stated availability) not checked directly (no product-detail URL in hand) but small-collective wine typically shares Total Wine's no-UPC-printed limitation. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today; prior note also found no match pre-exhaustion, only the alcoholic Consortium Cabernet). Small Napa collective, likely limited retail distribution."
TDS-0020,Alcohol-Free Riesling,Kolonne Null,Non-alcoholic wine,4260660140096,ean-search.org API,probable,"Kolonne Null Riesling alkoholfrei (DE) — brand-sweep, prefix 4260660; alt candidate 4260714561006 (0,75l listing)"
TDS-0021,Chardonnay,Clearscape,Non-alcoholic wine,0935843208064,ean-search.org API,probable,matched: Non-Alcoholic Chardonnay | White Wine by Clearscape | 750ml | Australia
TDS-0022,Sauvignon Blanc,Be Free,Non-alcoholic wine,,,not_verified,"CONFIRMED per known-prefixes.md brand-prefix anchor (4003301): genuinely not yet registered/found, not a search gap. 2026-09-19 free-source pass: Total Wine product page (totalwine.com/.../be-free-sauvignon-blanc-nonalcoholic-wine/p/242864750, the review's own source) returns only a lightweight non-JS shell with no embedded gtin/UPC digits; Open Food Facts broad 'Be Free' search (50 results) returns zero wine hits (all food/drink-mix noise); no befreewines.com or similar producer domain resolves. Be Free's other three NA lines (Rosé 4003301079788, Chardonnay 4003301080029, White Sparkling 4003301080005, Merlot 4003301080043) all share prefix 4003301, so any future Sauvignon Blanc candidate MUST also start with 4003301 to be credible — do not record a candidate lacking this prefix. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today; prior session's brand sweep also found nothing under this prefix)."
TDS-0023,Serena Mode Sauvignon Blanc,Familia Torres (Natureo line),Non-alcoholic wine,0716819560917,ean-search.org API,probable,Miguel Torres Serena Mode Sauvignon Blanc Non Alcoholic 750ml (US) — exact match; ES-market alt 8410113560919
TDS-0024,Zero Cava Rosé,Rondel,Non-alcoholic sparkling wine,0012976991862,ean-search.org API,probable,matched: Zero Cava Rose Non-Alcoholic Wine | Champagne & Sparkling Wine by Rondel | 750ml
TDS-0026,Non-Alcoholic Rosé All Day,Biagio Cru,Non-alcoholic wine,0833202003339,ean-search.org API,probable,matched: Non-Alcoholic Rose All Day | Rose & Blush Wine by Biagio Cru | 750ml | Languedoc
TDS-0027,Noughty Non-Alcoholic Rosé,Noughty (Thomson & Scott),Non-alcoholic wine,6002339001882,ean-search.org API,probable,matched: Thomson y Scott Noughty Dealcoholized Rosé - 75cl
TDS-0028,WiesenObst Cider Rosé,Jörg Geiger,Non-alcoholic cider,4260044674827,producer site scrape + retailer web search (free-DB pass),verified,"WiesenObst Cider Rosé alkoholfrei 330ml — manufaktur-joerg-geiger.de (producer site, JSON-LD gtin13 + EAN label in HTML); Jörg Geiger prefix 4260044 (still/cider line); checksum valid"
TDS-0029,Grad 36°,Jörg Geiger,Non-alcoholic wine,4260044674674,producer site scrape (free-DB pass),verified,"Jörg Geiger Grad 36° Grenache/Zwetschge/Kräuter alkoholfrei 750ml — manufaktur-joerg-geiger.de (producer site, EAN label in HTML); Jörg Geiger prefix 4260044 (still/cider line, shares with WiesenObst and the other 'Grad' wines — 32/35/36/37 Grad); checksum valid"
TDS-0031,0.0% Alcohol-Removed White,Mionetto,Non-alcoholic sparkling wine,816253012628,producer site scrape (free-DB pass),probable,"producer=shopmionetto.com/products/mionetto-alcohol-removed — JSON-LD gtin AND Shopify '.js' variant 'barcode' field both explicitly set to 816253012628 for 'Mionetto Alcohol-Removed Sparkling Wine 750 ml' (exact volume match to review); checksum valid. VARIANT TRAP CHECKED: Mionetto's alcoholic Prosecco lines use different SKUs/pages; this is the producer's own dedicated alcohol-removed product page, not a shared listing."
TDS-0032,Crodino Non-Alcoholic Spritz,Crodino (Campari Group),Non-alcoholic aperitifs,8000040720427,retailer web search (free-DB pass),probable,Crodino Non-Alcoholic Spritz 4x17.5cl — Open Food Facts; checksum valid; Italian EAN (8000040 = Campari). NOTE: 4-pack retail format EAN; review describes single-serve 175ml bottle format
TDS-0033,Lot 230,90+ Cellars,Non-alcoholic sparkling wine,,,not_verified,"PACK-SIZE TRAP: only candidate found was 810879027974 from Serendipity Wines, explicitly labeled ""UPCs ... NV (12pk/750ml) - 810879027974"" — a 12-bottle CASE-level UPC, not the single-bottle code; rejected per pack-size gate. Producer page (ninetypluscellars.com/products/lot-230-non-alc-sparkling-brut-france) has NO JSON-LD gtin and Shopify '.js' barcode field is null (unlike sibling Lot 229, which had it populated) — asymmetry within the same producer's catalog, not unusual per skill's Shopify-blank-field note. Binny's Express and Walmart pages did not expose a usable UPC (Instacart-family aggregator noise / bot-blocked). ean-search.org API not attempted (budget exhausted). Disposition: producer/Karl bottle scan, or retry ean-search.org after Oct 19 reset."
TDS-0034,Amalfi Spritz,Lyre's,Non-alcoholic cocktails/RTDs,9354596001950,Open Food Facts + brand confirmation (free-DB pass),probable,"OFF product_name='amalfi spritz', brands='Lyre's', quantity='250 ml' — exact single-can match to review's 8.4 fl oz (250 ml) can; checksum valid. Two other OFF entries for the same brand/product (9354596006290, 9354596006283) had no quantity field and were NOT recorded — likely the 4-pack/8-pack/12-pack case SKUs the review mentions; left unresolved to avoid a pack-size guess."
TDS-0035,Kölsch,Best Day Brewing,Non-alcoholic beer,195893605156,producer site scrape (free-DB pass),verified,"producer=bestdaybrewing.com/products/kolsch-6-pack.js — Shopify variant 'barcode' field (not just sku) explicitly set to 195893605156 for the single '6-Pack' variant (only variant listed); checksum valid. Pack size matches review/Target listing (6-pack of 12 fl oz cans)."
TDS-0037,Widow Family Mix Pack (Original Sin's NA lineup),Original Sin Cider,Non-alcoholic cider,860010020180,retailer web search (free-DB pass),probable,"retailer=proofnomore.com/products/original-sin-non-alcoholic-cider-variety-pack — Shopify '.js' variant 'barcode' field explicitly set to 860010020180; PAGE TITLE IS AN EXACT MATCH to the scout row: 'Original Sin Cider – Widow VARIETY PACK Non-Alcoholic Cider - 12 x 12oz'; checksum valid. This is the 12-can variety/mix pack itself (not a single flavor), matching the scout row's 'Widow Family Mix Pack' framing exactly — the intended pack-level product, not a pack-size mismatch."
TDS-0038,Phony Negroni,St. Agrestis,Non-alcoholic cocktails/RTDs,040232609510,retailer web search (free-DB pass),probable,St. Agrestis Phony Negroni — Airgoods (B2B); checksum valid. CAUTION: SKU 101244-12 suggests 12-pack case-level UPC; reviewed format is 200ml single bottle — verify pack level before promoting to master
TDS-0040,Non-Alcoholic Negroni,Lapo's,Non-alcoholic cocktails/RTDs,860010374429,producer site scrape (free-DB pass),probable,"producer=drinklapos.com/products/negroni.js — Shopify variant 'barcode' field explicitly set to 860010374429 for the '4-Pack' variant, matching review's 'sold in 4-packs (US launch)'; checksum valid. Two sibling variant barcodes NOT recorded: 12-Pack=850079282032 (different pack size, also checksum-valid but not the review's format) and 24-Pack Case=null (empty field)."
TDS-0041,Rosé,Kolonne Null,Non-alcoholic wine,4260660140119,ean-search.org API,probable,"Kolonne Null Rose alkoholfrei (DE) — brand sweep, single-bottle still Rosé, same 4260660 line as Riesling (…0096)"
TDS-0042,Suspended In A Sunbeam Pils,Go Brewing,Non-alcoholic beer,196852939862,producer site scrape (free-DB pass),verified,"producer=gobrewing.com/products/suspended-in-a-sunbeam-lager-non-alcoholic-beer.js — Shopify variant 'barcode' field explicitly set to 196852939862 for the '6-pack, 12 oz cans' variant (only variant listed); checksum valid; pack size matches review ($14.99/6-pack of 12oz cans)."
TDS-0043,Sparkling Raspberry Rosé,Mingle,Non-alcoholic cocktails/RTDs,,,conflicting,"CONFLICT — two credible sources disagree on the single-can EAN for the same product (Mingle Sparkling Raspberry Rosé, 12 fl oz single can, matching review's 'sold by the can'). Candidate A: 0858824007411 (Open Food Facts; product_name='Sparkling Raspberry Rose', brands='Mingle', serving_size='1 serving (340.194 g)' ≈ 12 fl oz — consistent with single can). Candidate B: 0858824007428 (Thrive Market JSON-LD gtin13, page explicitly labeled 'SINGLE' / '12 fl oz'). Both checksum-valid, both share the Mingle GS1 prefix 858824 (confirmed by producer's own Shopify '.js' 12-pack=858824007916 and 24-pack=858824007893 variants), but suffixes differ (007411 vs 007428) — cannot resolve which is the true single-can code without a bottle scan. NOT recording either as canonical; do not silently pick one."
TDS-0044,FLVR! NA Mango Dragonfruit Sour,Untitled Art Brewing,Non-alcoholic beer,810082770018,producer site scrape (free-DB pass),probable,"producer=drinkuntitled.com/products/non-alcoholic-mango-dragonfruit-sour/ — embedded product-feed JSON has variantID 664 title 'FLVR! NA Mango Dragonfruit Sour' sku:'810082770018' (12-digit, valid GS1-prefix range 810); checksum valid; price $12.99 matches review's sale price. CAVEAT: field is labeled 'sku' not 'barcode'/'gtin' explicitly, so treated as PROBABLE not VERIFIED — no second independent source found. Distinct prefix (810082770) from sibling FLVR products (850011756xxx), consistent with Jörg-Geiger-style multi-prefix producer, not a red flag by itself."
TDS-0045,Dry Zero,Asahi Breweries,Non-alcoholic beer,,,not_verified,"No EAN/JAN found. Open Food Facts has zero results for 'Asahi Dry Zero'; asahigroup-holdings.com R&D page returned HTTP 403 (blocked); asahiinryo.co.jp JAN list covers other Asahi soft-drink SKUs, not Dry Zero beer-style beverage; asahibeer.co.jp brand page lists 350ml/500ml can and 334ml bottle formats but no visible JAN codes. Japanese domestic product — good candidate for ean-search.org next month (JAN/EAN-13 coverage tends to be strong for major Japanese FMCG) or producer outreach."
TDS-0047,Czech Pilsner,Nonny Beer,Non-alcoholic beer,,,not_verified,"No usable EAN found. us.nonny.beer/products/nonny-czech-pilsner.js has a Shopify 'barcode' field, but it is populated with the internal SKU string ('NON-24P-PIL' / 'NON-16P-PIL'), not a numeric GTIN — rejected as not a real barcode. Both variants are 24-can and 16-can case-level options, not a single-can/6-pack format matching the review anyway (pack-size trap avoided by not treating a case SKU as the retail unit code). Canadian brewery, US import — candidate for ean-search.org next month or producer outreach."
TDS-0048,0.0%,Grolsch,Non-alcoholic beer,8716700018956,Open Food Facts + brand confirmation (free-DB pass),probable,"Open Food Facts product_name='0.0', brands='Grolsch', quantity='33 cl' — single-bottle format (not a multipack; Grolsch's 6x300ml and 24x300ml crate SKUs are separate EANs 8716700017270/8716700031771 and were NOT used); checksum valid. Dutch GS1 prefix 8716700 (matches Grolsch's other OFF-listed SKUs)."
TDS-0049,Rosé (3 L bag-in-box),Pierre Zero,Non-alcoholic wine,3663852010756,producer site scrape (free-DB pass),probable,"producer=shop.pierre-chavin.com/fr/roses-sans-alcool/126-pierre-zero-bib-rose-sans-alcool.html — JSON-LD gtin13 field explicitly 3663852010756; checksum valid. PACK-SIZE TRAP CHECKED: page name/title is explicitly 'Bag-in-Box® Rose - Boisson sans alcool - 3L' / 'Pierre Zéro Rosé BIB 3L' — exact match to review's '3 litres (bag-in-box)' volume, not the sibling 75cl or 20cl Pierre Zéro packagings also sold by Chavin. Single source (producer's own e-commerce site); no second independent corroboration found, so PROBABLE not VERIFIED."
TDS-0050,So Free Sparkling Rosé,JP. Chenet,Non-alcoholic sparkling wine,3500610129254,retailer web search (free-DB pass),probable,J.P. Chenet Spark Pinot Noir NA Sparkling Rosé — dankin.com.ua 'Barcode 3500610129254'; checksum valid; review confirms Pinot Noir base
TDS-0051,Jus de Poire Pétillant,Christian Drouin,Non-alcoholic cider,3297367500008,retailer web search (free-DB pass),probable,"retailer=minusmoonshine.com/products/christian-drouin-non-alcoholic-sparkling-pear-juice-750-ml — explicit HTML 'barcode' label AND Shopify '.js' variant 'barcode' field both = 3297367500008, product title 'Christian Drouin — Non-Alcoholic Sparkling Pear Juice, 750 ML' (exact volume match to review); checksum valid; French GS1 prefix (329...) consistent with Normandy producer."
TDS-0052,FLVR! NA Italian-Style Pils,Untitled Art Brewing,Non-alcoholic beer,850011756881,producer site scrape (free-DB pass),probable,"producer=drinkuntitled.com/products/non-alcoholic-italian-style-pils/ — embedded product-feed JSON variantID 661 title 'FLVR! NA Italian-Style Pils' sku:'850011756881'; checksum valid; price $12.99 matches review's sale price. CAVEAT: field labeled 'sku' not 'barcode'/'gtin', so PROBABLE not VERIFIED. Prefix 850011756 corroborated by sibling FLVR products (Juicy IPA 850011756003, Grapefruit Radler 850011756898) sharing the same registration group — same-producer multi-product prefix pattern, not a mismatch."
TDS-0053,Sangria,Grüvi,Non-alcoholic cocktails/RTDs,628504959336,producer site scrape (free-DB pass),probable,"producer=getgruvi.com/products/alcohol-free-sangria.js — Shopify variant 'barcode' field = 628504959336 for the '4 Pack' variant, matching review's 'sold singly and in 4-packs'; checksum valid. DATA-QUALITY CAVEAT: the producer's own site lists the identical barcode 628504959336 for BOTH the '4 Pack' and '12 Pack' variants (own-site duplication, not a scout error) — treat as probable only, flag for bottle-scan confirmation before promoting to master. No separate single-can EAN found."
TDS-0055,Perlant Jus de Pommes à Sydre,Eric Bordelet,Non-alcoholic cider,3760173900008,retailer web search (free-DB pass),probable,"retailer=Cream Wine Company product listing (item #21333) explicit 'UPC: 3-760173900008' for 'Domaine Eric Bordelet 2024 ''Perlant'' Jus de Pommes a Sydre (Non-Alcoholic), Normandy' — exact product/vintage/format match; checksum valid; French GS1 prefix (376...). REJECTED CANDIDATE: chapfour.com's Shopify 'barcode' field showed 80749080 (8 digits), but this is identical to the tail of the Shopify internal variant ID (44447980749080) — almost certainly leaked internal ID, not a real GTIN; not recorded despite passing EAN-8 checksum arithmetic."
TDS-0056,0% Marlborough Sauvignon Blanc,King Maui,Non-alcoholic wine,,,not_verified,"No EAN/UPC found (2026-09-19 free-source pass). orderroombox.com product page (review's own primary source) blocked/returns empty shell on direct fetch; Instacart product page (instacart.com/products/61756207-...) blocked by anti-bot redirect and would not expose UPC per skill's known Instacart limitation anyway; Open Food Facts has zero King Maui results; Total Wine (via Instacart) not directly fetchable. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today). New Zealand producer — candidate for ean-search.org next month or Karl bottle scan (in active US retail distribution per review)."
TDS-0057,ViSecco Pinot Meunier,Jörg Geiger,Non-alcoholic sparkling wine,4262449340727,producer site scrape + retailer web search (free-DB pass),verified,ViSecco Pinot Meunier Vin Spumante alkoholfrei — c-und-d.de retailer (European Article Number field); Jörg Geiger prefix 4262449 (sparkling line); checksum valid
TDS-0058,Blanc de Blanc,Jörg Geiger,Non-alcoholic sparkling wine,4262449340697,producer site scrape + retailer web search (free-DB pass),verified,"Blanc de Blancs alkoholfrei (Chardonnay/Colombard) — manufaktur-joerg-geiger.de (producer site, EAN label in HTML); Jörg Geiger prefix 4262449 (sparkling line); checksum valid"
TDS-0059,Alcohol Free Brut Rosé,Nozeco,Non-alcoholic sparkling wine,0641586348867,ean-search.org API,probable,matched: Alcohol Free Brut Rose Wine | Champagne & Sparkling Wine by Nozeco | 750ml | Fra
TDS-0060,Phénomène,Ollivier Cottenceau (Domaine de la Grenaudière),Non-alcoholic wine,3464884912007,producer site scrape (free-DB pass),probable,"producer=www.sans-alcool-du-vigneron.fr/products/phenomene-1.js — Shopify variant 'barcode' field explicitly 3464884912007; checksum valid. Page vendor field = 'La Grenaudiere' (matches Domaine de la Grenaudière); title = 'PHÉNOMÈNE: notre premier vin désalcoolisé du cépage...le Melon!' (exact product match); variant unit_price_measurement = 0.75l, matching review's 750 ml volume exactly. Single source (producer's own Shopify store); no second independent corroboration found, so PROBABLE not VERIFIED."
TDS-0061,Rosé Zéro (Rose Mont Rose),Domaine de Montrose,Non-alcoholic wine,,,not_verified,"No EAN/UPC found (2026-09-19 free-source pass). Prior low-confidence candidate 3560682100506 ('Bisou Rosé 2025') EXPLICITLY REJECTED — different product name/vintage line, not the Rosé Zéro / Rose Mont Rose reviewed here; not recorded. domaine-montrose.com/shop/fr/rose-mont-rose/61-rose-mont-rose-rose-.html (review's own producer source, 71,935 bytes fetched) has no JSON-LD gtin13 and no visible EAN/référence label in static HTML; creamwine.com retailer listing (review's second source) also has no embedded gtin; schatziwines.com carries two Domaine de Montrose SKUs (rose-mont-rose-rose-zero, rose-mont-rose-sparkling-rose-zero pages found) but neither exposes a barcode in static HTML. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today). French Languedoc producer — candidate for ean-search.org next month or producer outreach."
TDS-0063,N/Alien Church,Tired Hands,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. tiredhands.com/products/n-alien-church-6-pack.js Shopify variant 'barcode' field is null (sku also empty); Total Wine lists the product (matches review's retailer field) but does not print UPC per skill's known Total Wine limitation; no hit on BeerAdvocate/BeerMenus/general search. Small Ardmore, PA brewery — candidate for ean-search.org next month or producer outreach."
TDS-0064,Zero Riesling,P.J. Valckenberg,Non-alcoholic wine,4004068000046,ean-search.org API,probable,matched: Zero Riesling alkoholfreier Wein P.J. Valckenberg - alkoholfreie Getränke
TDS-0065,Cuvée Sparkling Zero,P.J. Valckenberg,Non-alcoholic sparkling wine,4004068000053,ean-search.org API,probable,"Cuvée Zero alkoholfreier Sekt (DE) — review-confirmed (Cuvée Zero Sparkling, subcategory sparkling white); prefix-verified 4004068"
TDS-0066,Alkoholfrei,Erdinger Weißbräu,Non-alcoholic beer,4002103283270,retailer web search (free-DB pass),probable,"Erdinger Alkoholfrei Weissbier 500ml — Open Food Facts; checksum valid; review confirms wheat beer. FLAG: scout CSV product name says 'Lager' but this is the Weissbier — catalog mislabel, Erdinger Weissbräu is the brewery name"
TDS-0067,Non-Alcoholic Still White,Missing Thorn,Non-alcoholic wine,850061516114,retailer web search (free-DB pass),probable,"Missing Thorn Still White — Amazon UPC 850061516114; checksum valid. Note: marketed as 'Riesling', review verified base is Albariño (same product)"
TDS-0069,ESB (Extra Special Bitter),Athletic Brewing Company,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. athleticbrewing.com/products/athletic-esb.js Shopify variant barcode field is None/empty (sku is a plain size code AB-US-BR-ESB-06PK-12C, not a GTIN). TRAP AVOIDED: the raw ESB product-page HTML contains SEVERAL valid 855352-prefixed barcodes (855352008057, 008491, 008071, 008989, 008941, 008583, 008613, 008552) from a 'related products' carousel — verified each against its own variant JSON and confirmed they belong to Run Wild, Free Wave, Upside Dawn, Atlética, Athletic Lite, and flavored Athletic Lite variants, NOT the ESB; none were recorded. Review notes this is a limited, sold-out online-only release, consistent with no retail-distribution barcode. Athletic's known prefix is 855352 (Run Wild 0855352008057) — apply when verifying any ean-search.org candidate next month."
TDS-0070,Non-Alcoholic Rosé,De Nada (Paumanok Vineyards),Non-alcoholic wine,788653560033,retailer web search (free-DB pass),probable,"retailer=spiritedaway.co/products/de-nada-rose (review's own source) — JSON-LD gtin field AND Shopify '.js' variant 'barcode' field BOTH explicitly 788653560033 (double-confirmed on the same page); checksum valid. Product name 'De Nada Rose', brand 'De Nada', description matches review exactly ('dealcoholized wine produced in collaboration with veteran winemaker Juan Esteban Sepulveda... Maule Valley'). Prior low-confidence candidate 0075679632197 ('ROSÉ rosie') EXPLICITLY REJECTED — unrelated product/brand, not recorded. Single retailer source (no second independent site found), so PROBABLE not VERIFIED."
TDS-0073,Fabelhaft Alcohol Free Riesling,Fio,Non-alcoholic wine,,,not_verified,"No EAN/UPC found this session, and prior low-confidence candidate 4041712000267 NOT re-recorded — could not re-corroborate it against any source in this pass, so treated as unverified rather than promoted. 2026-09-19 free-source pass: skurnik.com/sku/fabelhaft-alkohol-free-fio-2/ (review's own importer source) has no JSON-LD gtin and no visible EAN label; perrineswine.com Shopify '.js' endpoint for the exact reviewed product has variant 'barcode' field = null (sku is internal '210000017685', not a GTIN — not recorded per the skill's SKU-vs-barcode distinction); Open Food Facts has zero 'Fio Fabelhaft' results. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today). German Mosel importer (Skurnik) product — candidate for ean-search.org next month or producer/importer outreach."
TDS-0075,It's Not a Sin Ginger/Bitter Orange,P.J. Valckenberg,Non-alcoholic aperitifs,4004068000114,retailer web search (free-DB pass),probable,"retailer=amazon.de listing 'It´s not a SIN Ginger/Bitter Orange Peel Alcohol Free — Flavoured Foaming Drink from Dealcoholised Wine (1 x 0.75 L)', explicit field 'Global Trade Identification Number: 04004068000114' (leading-zero GTIN-14 display of this EAN-13); checksum valid. PREFIX VERIFIED INDEPENDENTLY (per task instructions, not assumed): shares Valckenberg's known prefix 4004068 (already anchored by TDS-0064 Zero Riesling=...000046 and TDS-0065 Cuvée Zero=...000053) — this is a third product/subline (''It's Not a Sin'') in the same GS1 registration group, confirmed via an actual product page rather than inferred from the brand alone."
TDS-0076,Tidal Wave White,Sea Monster,Non-alcoholic wine,757725000067,retailer web search (free-DB pass),probable,"retailer=internetwines.com/products/sea-monster-white-wine-non-alcoholic (review's own source) — visible HTML 'barcode' label AND Shopify '.js' variant 'barcode' field BOTH explicitly 757725000067 (double-confirmed on the same page); checksum valid. Product title explicitly 'Sea Monster Tidal Wave White Alcohol Removed Wine' — exact name + NA-marker match. Variant weight 1814g consistent with a single 750ml glass bottle (not a multipack). Single retailer source (Binny's page fetched but returned no embedded barcode to corroborate), so PROBABLE not VERIFIED."
TDS-0077,Sparkling Rosé,Butter Zero,Non-alcoholic sparkling wine,853706002874,producer site scrape (free-DB pass),probable,"retailer=internetwines.com/products/butter-zero-rose-non-alocholic — Shopify '.js' variant 'barcode' field AND HTML both = 853706002874; checksum valid. PREFIX VERIFIED: matches Butter Zero's known anchor prefix 0853706 exactly (already anchored by TDS-0079 Pinot Noir=...002898 and TDS-0081 Chardonnay=...002911) — this Sparkling Rosé candidate is the one the reference doc flagged as 'apply prefix when found.'"
TDS-0078,Zero Sauvignon Blanc,Mount Fishtail,Non-alcoholic wine,,,not_verified,"No EAN/UPC found (2026-09-19 free-source pass). mountfishtailwines.co.nz (producer homepage, 39,666 bytes fetched) has no JSON-LD gtin and no visible EAN label; southernstarz.com/wines/mount-fishtail-sauvignon-blanc-zero/ (US importer, review's own source, 189,522 bytes fetched) also has no embedded gtin/barcode digits in static HTML; Open Food Facts has zero Mount Fishtail results; InternetWines.com and Serendipity Wines (other stated availability) not directly checked (no product-detail URLs in hand). ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today). New Zealand producer, US importer (Southern Starz) — candidate for ean-search.org next month or Karl bottle scan."
TDS-0079,Pinot Noir,Butter Zero,Non-alcoholic wine,0853706002898,ean-search.org API,probable,matched: Non-Alcoholic Zero Pinot Noir | Red Wine by Butter | 750ml | California
TDS-0080,Zero Malbec Rosé,Zolo,Non-alcoholic wine,0852282002049,retailer web search (free-DB pass),probable,Zolo Zero Malbec Rose — SKU 852282002049 shown on 3 retailers (byronsliquor/hokuspokus/wyattswetgoods); checksum-validated UPC-A
TDS-0081,Chardonnay,Butter Zero,Non-alcoholic wine,0853706002911,ean-search.org API,probable,matched: Non-Alcoholic Zero Chardonnay | White Wine by Butter | 750ml | California
