ID,EAN,Product,Brand,Category,ABV,Dealcoholized?,Method,Retailer(s),Times Purchased,First Purchase,Most Recent Purchase
TDS-0037,,Original Sin Non-Alcoholic Cider Mix Pack (Golden/White/Dragon Widow),Original Sin Cider,Non-alcoholic cider,Not verified,No (formulated),"Made with apple cider vinegar and fruit juice, not from a dealcoholized alcoholic cider",Metro Wine & Spirits,1,2025-10-21,2025-10-21
TDS-0038,,"St. Agrestis ""Phony Negroni"" Non-Alcoholic Negroni Cocktail",St. Agrestis,Non-alcoholic cocktails/RTDs,0%,No (formulated),"Company states explicitly: process maintains flavor ""and not with dealcoholizing""",Metro Wine & Spirits,1,2025-10-21,2025-10-21
TDS-0039,,French Bloom Le Blanc Non-Alcoholic Sparkling Wine,French Bloom,Non-alcoholic sparkling wine,0%,Yes,"Organic French Chardonnay wine that is dealcoholized, then blended with spring water, grape juice and organic lemon juice",The Zero Proof,1,2025-11-18,2025-11-18
TDS-0040,,Lapo's Non-Alcoholic Negroni,Lapo's,Non-alcoholic cocktails/RTDs,0.0%,No (formulated),Canned Italian-style negroni alternative; marketed as 0.0% ABV zero-proof cocktail (not dealcoholized),The Zero Proof,1,2025-11-20,2025-11-20
TDS-0041,,Kolonne Null Non-Alcoholic Rosé,Kolonne Null,Non-alcoholic wine,0.0%,Yes,Vacuum distillation at ~30°C to remove alcohol from base wine,The Zero Proof,1,2025-11-20,2025-11-20
TDS-0042,,Go Brewing Sunbeam Pils Non-Alcoholic (Brew Non-Alcoholic Sunbeam Pils with German Malt & Hops),Go Brewing,Non-alcoholic beer,<0.5% (producer),No (limited fermentation),Producer FAQ: proprietary brewing keeps the beer naturally under 0.5% ABV without dilution or dealcoholization,Giant Food (Instacart),1,2025-12-04,2025-12-04
TDS-0043,,Mingle Non-Alcoholic Sparkling Raspberry Rose,Mingle,Non-alcoholic cocktails/RTDs,0.00% (retail listing),No (formulated),"Formulated mocktail — juice, sparkling water, and botanicals; never an alcoholic cocktail",Total Wine,1,2026-01-11,2026-01-11
TDS-0044,,"Untitled Art ""FLVR!"" Non-Alcoholic Sour Ale w/ Mango & Dragonfruit",Untitled Art Brewing,Non-alcoholic beer,<0.5% (producer),Yes,Reverse osmosis membrane filtration after full fermentation,Metro Wine & Spirits,1,2026-01-23,2026-01-23
TDS-0045,,"Asahi ""Dry"" Non-Alcoholic",Asahi Breweries,Non-alcoholic beer,0.00%,No (formulated),Wort-free complete formulation method — unfermented wort blended with flavor compounds (incl. MBT); not dealcoholized,Metro Wine & Spirits,1,2026-01-28,2026-01-28
TDS-0047,,Nonny Czech Pilsner Non-Alcoholic Beer,Nonny Beer,Non-alcoholic beer,<0.5% (producer),No (formulated),Brewed to stay below 0.5%; producer pages have no alcohol-removal language,Upside Drinks,1,2026-02-18,2026-02-18
TDS-0048,,Grolsch 0.0% Non-Alcoholic Pilsner,Grolsch,Non-alcoholic beer,0.0%,No (special yeast),Producer: special yeast and full fermentation that produces no alcohol — not a removal process,Upside Drinks,1,2026-02-18,2026-02-18
TDS-0049,,Pierre Zero Non-Alcoholic Rosé (Bag-in-Box),Pierre Zero,Non-alcoholic wine,<0.5%,Yes,"French brand marketed as ""Zero"" alcohol-removed wine; specific technique not independently verified",Upside Drinks,1,2026-02-18,2026-02-18
TDS-0050,,JP. Chenet Non-Alcoholic Sparkling Rosé,JP. Chenet,Non-alcoholic sparkling wine,<0.5%,Yes,"Made from dealcoholized rosé wine plus rectified grape must concentrate, per ingredient list",Upside Drinks,1,2026-02-18,2026-02-18
TDS-0051,,"Christian Drouin ""Jus de Poire Petillant"" Non-Alcoholic Pear Cider",Christian Drouin,Non-alcoholic cider,Not verified,No (never fermented),"Pressed pear juice with carbonation — sparkling pear juice, not a dealcoholized cider (producer)",Metro Wine & Spirits,1,2026-02-22,2026-02-22
TDS-0052,,Untitled Art N/A FLVR! Italian-Style Pils,Untitled Art Brewing,Non-alcoholic beer,<0.5% (producer),Yes,Reverse osmosis membrane filtration after full fermentation,Metro Wine & Spirits,1,2026-03-04,2026-03-04
TDS-0053,,Gruvi Non-Alcoholic Sangria,Grüvi,Non-alcoholic cocktails/RTDs,<0.5% (producer),Yes,Dealcoholized California red wine blended with natural fruit extracts (producer),Total Wine,1,2026-03-24,2026-03-24
TDS-0054,,Giesen Non-Alcoholic Sauvignon Blanc,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology,Metro Wine & Spirits,1,2026-04-09,2026-04-09
TDS-0055,,"Eric Bordelet ""Jus de Pommes A Sydre Perlant"" Non-Alcoholic French Cider",Eric Bordelet,Non-alcoholic cider,Not verified,No (never fermented),"Pressed cider-apple juice with added CO2 — never fermented, so no alcohol to remove",Metro Wine & Spirits,1,2026-04-19,2026-04-19
TDS-0056,,King Maui 0% Non-Alcoholic Marlborough Sauvignon Blanc,King Maui,Non-alcoholic wine,Not verified,Yes,Not verified,Total Wine,1,2026-04-22,2026-04-22
TDS-0057,,ViSecco Pinot Meunier Non-Alcoholic Sparkling Red,Jörg Geiger,Non-alcoholic sparkling wine,Not verified (brand line typically <0.5%),Yes,Not independently verified for this specific SKU,Delmosa,1,2026-04-25,2026-04-25
TDS-0058,,Blanc de Blanc Non-Alcoholic Sparkling Wine (Delmosa),Jörg Geiger,Non-alcoholic sparkling wine,<0.5%,Yes,"Organic Chardonnay/Colombard wine fermented and aged on lees for two years, then ""gently dealcoholized"" (specific technique not detailed)",Delmosa,1,2026-04-25,2026-04-25
TDS-0059,,Nozeco Alcohol Free Brut Rose,Nozeco,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Total Wine,1,2026-04-29,2026-04-29
TDS-0060,,"Ollivier Cottenceau Phénomène Non-Alcoholic ""Muscadet""",Ollivier Cottenceau (Domaine de la Grenaudière),Non-alcoholic wine,<0.5% (retail listings),Yes,Melon de Bourgogne vinified conventionally then dealcoholized (producer range described as vin désalcoolisé),Boisson,1,2026-05-02,2026-05-02
TDS-0061,,Domaine de Montrose Non-Alcoholic Rosé,Domaine de Montrose,Non-alcoholic wine,<0.5% (retail listings),Yes,Grenache and Cinsault rosé fermented conventionally then dealcoholized (vin désalcoolisé),Boisson,1,2026-05-02,2026-05-02
TDS-0063,,Tired Hands Non-Alcoholic N/Alien Church,Tired Hands,Non-alcoholic beer,<0.5% (retail listing),No (special yeast),Brewed with experimental yeast and the Alien Church hop bill; brewery menu describes no post-brew alcohol-removal step,Total Wine,1,2026-05-22,2026-05-22
TDS-0064,,"Valckenberg ""Zero"" Non-Alcoholic Riesling",P.J. Valckenberg,Non-alcoholic wine,Not verified,Yes,Not verified,Metro Wine & Spirits,1,2026-05-24,2026-05-24
TDS-0065,,"Valckenberg ""Zero"" Non-Alcoholic Sparkling",P.J. Valckenberg,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Metro Wine & Spirits,1,2026-05-24,2026-05-24
TDS-0066,,"Erdinger Weissbrau N/A Lager ""Alkoholfrei""",Erdinger Weißbräu,Non-alcoholic beer,<0.5%,Not verified,Brewed under Bavarian Purity Law; specific alcohol-removal method not disclosed,Metro Wine & Spirits,1,2026-05-29,2026-05-29
TDS-0067,,Missing Thorn Non-Alcoholic Still White,Missing Thorn,Non-alcoholic wine,Not verified,Yes,Not independently verified; brand markets wines as alcohol-removed by winemaker Aaron Pott,The Zero Proof,1,2026-06-02,2026-06-02
TDS-0068,,"Josef Leitz Non-Alcoholic Sparkling Rosé ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,The Zero Proof,1,2026-06-02,2026-06-02
TDS-0069,,Athletic Brewing Co. Athletic ESB Non-Alcoholic Beer (Limited Edition),Athletic Brewing Company,Non-alcoholic beer,<0.5% (retail listing),No (proprietary NA brewing),Proprietary process built for NA from the start; Fast Company (2025) and Popular Mechanics quote founders saying it is neither dealcoholization of finished beer nor simple arrested fermentation,Minus Moonshine,1,2026-06-02,2026-06-02
TDS-0070,,De Nada Non-Alcoholic Rosé,De Nada (Paumanok Vineyards),Non-alcoholic wine,<0.5% (retail listing),Yes,Alcohol removed from conventionally vinified Chilean rosé (Maule Valley; collaboration with Juan Esteban Sepulveda),Minus Moonshine,1,2026-06-02,2026-06-02
TDS-0071,,"Josef Leitz Non-Alcoholic Sparkling Blanc de Blancs ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,Metro Wine & Spirits,1,2026-06-24,2026-06-24
TDS-0072,,Freixenet Non-Alcoholic Sparkling,Freixenet,Non-alcoholic sparkling wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Metro Wine & Spirits,1,2026-06-24,2026-06-24
TDS-0073,,"Fio Non-Alcoholic Riesling ""Fabelhaft""",Fio,Non-alcoholic wine,<0.5% (importer listing),Yes,Alcohol removed from stainless-steel-fermented Mosel Riesling (importer),Metro Wine & Spirits,1,2026-07-04,2026-07-04
TDS-0074,,Ritual Zero Proof Tequila Alternative,Ritual Zero Proof,Non-alcoholic spirits,0%,No (formulated),"Formulated agave spirit alternative, never distilled from alcohol",Metro Wine & Spirits,1,2026-07-04,2026-07-04
TDS-0075,,"P.J. Valckenberg ""It's Not a Sin"" NA Ginger/Bitter Orange Peel Wine",P.J. Valckenberg,Non-alcoholic aperitifs,Not verified,No (formulated),Formulated botanical beverage — no underlying alcoholic drink before removal,InternetWines.com,1,2026-07-26,2026-07-26
TDS-0076,,Sea Monster Tidal Wave White Alcohol Removed Wine,Sea Monster,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",InternetWines.com,1,2026-07-26,2026-07-26
TDS-0077,,Butter Zero Sparkling Rosé Non-Alcoholic,Butter Zero,Non-alcoholic sparkling wine,<0.5% (retail listing),Yes,Alcohol removed from conventionally vinified California sparkling rosé (producer launch),InternetWines.com,1,2026-07-26,2026-07-26
TDS-0078,,Mount Fishtail Zero Sauvignon Blanc,Mount Fishtail,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",InternetWines.com,1,2026-07-26,2026-07-26
TDS-0079,,Butter Zero Pinot Noir Non-Alcoholic,Butter Zero,Non-alcoholic wine,<0.5% (retail listing),Yes,Alcohol removed from conventionally vinified Pinot Noir (producer launch),InternetWines.com,1,2026-07-26,2026-07-26
TDS-0080,,Zolo Zero Malbec Rosé Non-Alcoholic Wine,Zolo,Non-alcoholic wine,0% (importer tech sheet),Yes,96% dealcoholized by proprietary technique plus 4% grape juice (Vino del Sol tech sheet),InternetWines.com,1,2026-07-26,2026-07-26
TDS-0081,,Butter Zero Chardonnay Non-Alcoholic,Butter Zero,Non-alcoholic wine,<0.5% (producer launch),Yes,Alcohol removed from conventionally vinified Chardonnay (producer launch),InternetWines.com,1,2026-07-26,2026-07-26
TDS-0082,,Chloe Alcohol-Removed Pinot Grigio,Chloe Wine Collection,Non-alcoholic wine,Not verified,Yes,Alcohol-removed (branded); method not detailed,Total Wine,1,2026-07-27,2026-07-27
TDS-0083,,Chateau Diana Zero Non-Alcoholic California White Wine Blend,Chateau Diana,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Walmart,1,2026-08-08,2026-08-08
TDS-0084,,Chateau Diana Zero Non-Alcoholic California Rosé,Chateau Diana,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Walmart,1,2026-08-08,2026-08-08
TDS-0085,,Penn's Best Non-Alcoholic Lager,Penn's Best,Non-alcoholic beer,Not verified,Not verified,Not verified,Total Wine,1,2026-08-11,2026-08-11
TDS-0086,,Ariel Non-Alcoholic Chardonnay,Ariel (Ariel Vineyards / J. Lohr),Non-alcoholic wine,Not verified,Yes,"Marketed as ""Dealcoholized Wine""; specific method not detailed",Metro Wine & Spirits,1,2026-08-22,2026-08-22
TDS-0087,855675002565,"Greenbar ""UNRum + Cola"" Non-Alcoholic Canned Cocktail",Greenbar,Non-alcoholic cocktails/RTDs,<0.5% (producer),Yes,Alcohol boiled off after distillation and infusion (producer spec sheet),Metro Wine & Spirits,1,2026-08-28,2026-08-28
TDS-0088,,"Flying Dog ""Deep Fake"" Non-Alcoholic IPA",Flying Dog Brewery,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-08-28,2026-08-28
TDS-0089,,"Untitled Art ""FLVR!"" Non-Alcoholic Juicy IPA",Untitled Art Brewing,Non-alcoholic beer,<0.5% (producer),Yes,Reverse osmosis membrane filtration after full fermentation,Metro Wine & Spirits,1,2026-09-05,2026-09-05
TDS-0090,,"Pure Project ""Grounded"" Non-Alcoholic IPA",Pure Project,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-09-05,2026-09-05
TDS-0091,,"Birrificio Baladin ""Passione In Rosso"" Non-Alcoholic Italian Aperitivo",Birrificio Baladin,Non-alcoholic aperitifs,0.0% (producer),No (formulated),"Formulated aperitivo — water, cane sugar, and natural flavors; no underlying alcoholic drink",Metro Wine & Spirits,1,2026-09-05,2026-09-05
TDS-0092,,"Spiritless ""Kentucky 74"" Non-Alcoholic Whiskey Spirit",Spiritless,Non-alcoholic spirits,"Not verified (FDA non-alcoholic, <0.5% typical)",Yes,"Proprietary ""reverse distillation"" — real bourbon-derived distillate with ethanol removed",Metro Wine & Spirits,1,2026-09-05,2026-09-05
TDS-0093,,Deschutes Non-Alcoholic Fresh Squeezed IPA,Deschutes Brewery,Non-alcoholic beer,<0.5% (producer),Yes,"Reverse osmosis (BrewVo process via Sustainable Beverage Technologies), then secondary cold fermentation and dry-hopping",Deschutes Brewery,1,2026-09-06,2026-09-06
TDS-0094,,Spiritless Jalisco 55 Non-Alcoholic Reposado Tequila,Spiritless,Non-alcoholic spirits,0.0%,Yes,Reverse distillation (same documented method as Spiritless Kentucky 74),InternetWines.com,1,2026-09-14,2026-09-14
TDS-0095,,St. Regis Non-Alcoholic Rose,St. Regis,Non-alcoholic wine,<0.5% (retailer),Yes,Vacuum distillation of fermented and aged Syrah/Shiraz rosé (producer about page),Total Wine,1,2026-09-17,2026-09-17
TDS-0096,,Leitz Eins-Zwei-Zero Riesling,Leitz,Non-alcoholic wine,<0.1% vol (producer),Yes,Vacuum distillation,,0,,
TDS-0097,,Guinness 0.0,Guinness,Non-alcoholic beer,Marketed as 0.0%,Yes,Cold filtration after a conventional Guinness brew,,0,,
TDS-0098,,Thomson & Scott Noughty Sparkling Chardonnay,Thomson & Scott,Non-alcoholic sparkling wine,0.0% vol on producer technical data,Yes,Vacuum distillation with aroma recovery,,0,,
TDS-0099,,Lyre's Italian Orange,Lyre's,Non-alcoholic aperitifs,<0.3% ABV,No (formulated),Formulated as a zero-proof alternative,,0,,
TDS-0100,,Oddbird Blanc de Blancs,Oddbird,Non-alcoholic sparkling wine,,Yes,,,0,,
