Product,Brand,Category,ABV,Dealcoholized?,Method,Retailer(s),Times Purchased,First Purchase,Most Recent Purchase
Noughty Dealcoholized Rosé,Noughty (Thomson & Scott),Non-alcoholic wine,<0.5%,Yes,Gently spun cone technology under vacuum at low temperature,The Zero Proof,2,2026-03-06,2026-03-22
WiesenObst Cider Rosé Non-Alcoholic Cider,Jörg Geiger,Non-alcoholic cider,<0.5%,Yes,"Dealcoholized cider made from cider apples, perry pears and dealcoholized red wine, hops, herbs and flowers",Delmosa,2,2026-04-25,2026-06-23
Grad 36° Non-Alcoholic Wine,Jörg Geiger,Non-alcoholic wine,<0.5%,Yes,"Blend of dealcoholized red (Grenache) wine (75%) with damson plum, currant and blackberry juice plus herb/wildflower extracts",Delmosa,2,2026-04-25,2026-06-23
Lautus Non-Alcoholic Wine Bundle,Lautus,Non-alcoholic wine,Not verified,Not verified,Bundle SKU; The Zero Proof order email does not itemize which individual Lautus wines were included,The Zero Proof,2,2026-06-14,2026-08-12
Mionetto Non Alcoholic Italy White Wine,Mionetto,Non-alcoholic sparkling wine,Not verified,Yes,Alcohol-removed Prosecco (branded); method not detailed,Harris Teeter (Instacart),1,2025-09-22,2025-09-22
Crodino Non-Alcoholic Spritz,Crodino (Campari Group),Non-alcoholic aperitifs,Not verified,No (formulated),Produced as a non-alcoholic bitter aperitif since 1964; never an alcoholic product that was dealcoholized,Metro Wine & Spirits,1,2025-10-03,2025-10-03
"90+ Cellars Alcohol-Removed Sparkling Brut ""Lot 230""",90+ Cellars,Non-alcoholic sparkling wine,<0.5%,Yes,"Traditionally made, then alcohol removed via reverse osmosis",Metro Wine & Spirits,1,2025-10-03,2025-10-03
"Lyre's ""Amalfi Spritz"" Non-Alcoholic Canned Cocktail",Lyre's,Non-alcoholic cocktails/RTDs,<0.3%,No (formulated),"Crafted from natural essences/extracts, not dealcoholized",Metro Wine & Spirits,1,2025-10-03,2025-10-03
Best Day Brewing Kölsch Non-Alcoholic Beer,Best Day Brewing,Non-alcoholic beer,Not verified,Not verified,Brewed then alcohol removed per brand marketing; specific process not independently confirmed,Best Day Brewing,1,2025-10-10,2025-10-10
"HOP WTR Sparkling Hop Water, Blood Orange, Non-Alcoholic",HOP WTR,Non-alcoholic beer,0%,No (formulated),Hop-flavored sparkling water; not a brewed/fermented beer,Giant Food (Instacart),1,2025-10-15,2025-10-15
Original Sin Non-Alcoholic Cider Mix Pack (Golden/White/Dragon Widow),Original Sin Cider,Non-alcoholic cider,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2025-10-21,2025-10-21
"St. Agrestis ""Phony Negroni"" Non-Alcoholic Negroni Cocktail",St. Agrestis,Non-alcoholic cocktails/RTDs,0%,No (formulated),"Company states explicitly: process maintains flavor ""and not with dealcoholizing""",Metro Wine & Spirits,1,2025-10-21,2025-10-21
French Bloom Le Blanc Non-Alcoholic Sparkling Wine,French Bloom,Non-alcoholic sparkling wine,0%,Yes,"Organic French Chardonnay wine that is dealcoholized, then blended with spring water, grape juice and organic lemon juice",The Zero Proof,1,2025-11-18,2025-11-18
Lapo's Non-Alcoholic Negroni,Lapo's,Non-alcoholic cocktails/RTDs,0.0%,No (formulated),Canned Italian-style negroni alternative; marketed as 0.0% ABV zero-proof cocktail (not dealcoholized),The Zero Proof,1,2025-11-20,2025-11-20
Kolonne Null Non-Alcoholic Rosé,Kolonne Null,Non-alcoholic wine,0.0%,Yes,Vacuum distillation at ~30°C to remove alcohol from base wine,The Zero Proof,1,2025-11-20,2025-11-20
Go Brewing Sunbeam Pils Non-Alcoholic (Brew Non-Alcoholic Sunbeam Pils with German Malt & Hops),Go Brewing,Non-alcoholic beer,Not verified,Not verified,Not verified,Giant Food (Instacart),1,2025-12-04,2025-12-04
Mingle Non-Alcoholic Sparkling Raspberry Rose,Mingle,Non-alcoholic cocktails/RTDs,Not verified,Not verified,Not verified,Total Wine,1,2026-01-11,2026-01-11
"Untitled Art ""FLVR!"" Non-Alcoholic Sour Ale w/ Mango & Dragonfruit",Untitled Art Brewing,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-01-23,2026-01-23
"Asahi ""Dry"" Non-Alcoholic",Asahi Breweries,Non-alcoholic beer,0.00%,No (formulated),Wort-free complete formulation method — unfermented wort blended with flavor compounds (incl. MBT); not dealcoholized,Metro Wine & Spirits,1,2026-01-28,2026-01-28
Alcohol-Free Sparkling Rose (Single/750ml Bottle),Unknown/unverified,Non-alcoholic sparkling wine,Not verified,Not verified,Not verified,Wegmans (Instacart),1,2026-01-31,2026-01-31
Nonny Czech Pilsner Non-Alcoholic Beer,Nonny Beer,Non-alcoholic beer,Not verified,Not verified,Not verified,Upside Drinks,1,2026-02-18,2026-02-18
Grolsch 0.0% Non-Alcoholic Pilsner,Grolsch,Non-alcoholic beer,0.0%,Not verified,Major-brewery 0.0% pilsner; production method (limited fermentation vs. dealcoholization) not independently confirmed,Upside Drinks,1,2026-02-18,2026-02-18
Pierre Zero Non-Alcoholic Rosé (Bag-in-Box),Pierre Zero,Non-alcoholic wine,<0.5%,Yes,"French brand marketed as ""Zero"" alcohol-removed wine; specific technique not independently verified",Upside Drinks,1,2026-02-18,2026-02-18
JP. Chenet Non-Alcoholic Sparkling Rosé,JP. Chenet,Non-alcoholic sparkling wine,<0.5%,Yes,"Made from dealcoholized rosé wine plus rectified grape must concentrate, per ingredient list",Upside Drinks,1,2026-02-18,2026-02-18
"Christian Drouin ""Jus de Poire Petillant"" Non-Alcoholic Pear Cider",Christian Drouin,Non-alcoholic cider,Not verified,Not verified,"Product name translates to ""sparkling pear juice"" — likely never fermented",Metro Wine & Spirits,1,2026-02-22,2026-02-22
Untitled Art N/A FLVR! Italian-Style Pils,Untitled Art Brewing,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-03-04,2026-03-04
Gruvi Non-Alcoholic Sangria,Grüvi,Non-alcoholic cocktails/RTDs,Not verified,Not verified,Not verified,Total Wine,1,2026-03-24,2026-03-24
Giesen Non-Alcoholic Sauvignon Blanc,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology,Metro Wine & Spirits,1,2026-04-09,2026-04-09
"Eric Bordelet ""Jus de Pommes A Sydre Perlant"" Non-Alcoholic French Cider",Eric Bordelet,Non-alcoholic cider,Not verified,Not verified,"Product name translates to ""sparkling apple juice"" — likely never fermented",Metro Wine & Spirits,1,2026-04-19,2026-04-19
King Maui 0% Non-Alcoholic Marlborough Sauvignon Blanc,King Maui,Non-alcoholic wine,Not verified,Yes,Not verified,Total Wine,1,2026-04-22,2026-04-22
ViSecco Pinot Meunier Non-Alcoholic Sparkling Red,Jörg Geiger,Non-alcoholic sparkling wine,Not verified (brand line typically <0.5%),Yes,Not independently verified for this specific SKU,Delmosa,1,2026-04-25,2026-04-25
Blanc de Blanc Non-Alcoholic Sparkling Wine (Delmosa),Jörg Geiger,Non-alcoholic sparkling wine,<0.5%,Yes,"Organic Chardonnay/Colombard wine fermented and aged on lees for two years, then ""gently dealcoholized"" (specific technique not detailed)",Delmosa,1,2026-04-25,2026-04-25
Nozeco Alcohol Free Brut Rose,Nozeco,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Total Wine,1,2026-04-29,2026-04-29
"Ollivier Cottenceau Phénomène Non-Alcoholic ""Muscadet""",Ollivier Cottenceau (Domaine de la Grenaudière),Non-alcoholic wine,Not verified,Not verified,Not independently verified; sold as non-alcoholic Melon de Bourgogne (Muscadet-style) via Schatzi Wines/Boisson,Boisson,1,2026-05-02,2026-05-02
Domaine de Montrose Non-Alcoholic Rosé,Domaine de Montrose,Non-alcoholic wine,Not verified,Not verified,"Not independently verified; sold as ""Rosé Zero"" via Schatzi Wines/Boisson",Boisson,1,2026-05-02,2026-05-02
Oddbird Non-Alcoholic Wine Bundle,Oddbird,Non-alcoholic wine,Not verified,Yes,Bundle SKU; The Zero Proof order email does not itemize which individual Oddbird wines were included,The Zero Proof,1,2026-05-11,2026-05-11
Tired Hands Non-Alcoholic N/Alien Church,Tired Hands,Non-alcoholic beer,Not verified,Not verified,Not verified,Total Wine,1,2026-05-22,2026-05-22
"Valckenberg ""Zero"" Non-Alcoholic Riesling",P.J. Valckenberg,Non-alcoholic wine,Not verified,Yes,Not verified,Metro Wine & Spirits,1,2026-05-24,2026-05-24
"Valckenberg ""Zero"" Non-Alcoholic Sparkling",P.J. Valckenberg,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Metro Wine & Spirits,1,2026-05-24,2026-05-24
"Erdinger Weissbrau N/A Lager ""Alkoholfrei""",Erdinger Weißbräu,Non-alcoholic beer,<0.5%,Not verified,Brewed under Bavarian Purity Law; specific alcohol-removal method not disclosed,Metro Wine & Spirits,1,2026-05-29,2026-05-29
Missing Thorn Non-Alcoholic Still White,Missing Thorn,Non-alcoholic wine,Not verified,Yes,Not independently verified; brand markets wines as alcohol-removed by winemaker Aaron Pott,The Zero Proof,1,2026-06-02,2026-06-02
"Josef Leitz Non-Alcoholic Sparkling Rosé ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,The Zero Proof,1,2026-06-02,2026-06-02
Athletic Brewing Co. Athletic ESB Non-Alcoholic Beer (Limited Edition),Athletic Brewing Company,Non-alcoholic beer,Not verified,Not verified,"Athletic Brewing markets its beers generally as ""Near Beer <0.5% alc/vol""; this SKU's specific brewing/alcohol-removal process not independently confirmed",Minus Moonshine,1,2026-06-02,2026-06-02
De Nada Non-Alcoholic Rosé,De Nada (Paumanok Vineyards),Non-alcoholic wine,Not verified,Not verified,Not independently verified,Minus Moonshine,1,2026-06-02,2026-06-02
"Josef Leitz Non-Alcoholic Sparkling Blanc de Blancs ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,Metro Wine & Spirits,1,2026-06-24,2026-06-24
Freixenet Non-Alcoholic Sparkling,Freixenet,Non-alcoholic sparkling wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Metro Wine & Spirits,1,2026-06-24,2026-06-24
"Fio Non-Alcoholic Riesling ""Fabelhaft""",Fio,Non-alcoholic wine,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-07-04,2026-07-04
Ritual Zero Proof Tequila Alternative,Ritual Zero Proof,Non-alcoholic spirits,0%,No (formulated),"Formulated agave spirit alternative, never distilled from alcohol",Metro Wine & Spirits,1,2026-07-04,2026-07-04
"P.J. Valckenberg ""It's Not a Sin"" NA Ginger/Bitter Orange Peel Wine",P.J. Valckenberg,Non-alcoholic aperitifs,Not verified,Not verified,"Same producer as Valckenberg's verified ""Zero"" dealcoholized wine line, but this specific botanical-infused SKU's own production method not independently verified",InternetWines.com,1,2026-07-26,2026-07-26
Sea Monster Tidal Wave White Alcohol Removed Wine,Sea Monster,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",InternetWines.com,1,2026-07-26,2026-07-26
Butter Zero Sparkling Rosé Non-Alcoholic,Butter Zero,Non-alcoholic sparkling wine,Not verified,Not verified,Not independently verified beyond retailer listing,InternetWines.com,1,2026-07-26,2026-07-26
Mount Fishtail Zero Sauvignon Blanc,Mount Fishtail,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",InternetWines.com,1,2026-07-26,2026-07-26
Butter Zero Pinot Noir Non-Alcoholic,Butter Zero,Non-alcoholic wine,Not verified,Not verified,Not independently verified beyond retailer listing,InternetWines.com,1,2026-07-26,2026-07-26
Zolo Zero Malbec Rosé Non-Alcoholic Wine,Zolo,Non-alcoholic wine,Not verified,Not verified,Not independently verified beyond retailer listing,InternetWines.com,1,2026-07-26,2026-07-26
Butter Zero Chardonnay Non-Alcoholic,Butter Zero,Non-alcoholic wine,Not verified,Not verified,Not independently verified beyond retailer listing,InternetWines.com,1,2026-07-26,2026-07-26
Chloe Alcohol-Removed Pinot Grigio,Chloe Wine Collection,Non-alcoholic wine,Not verified,Yes,Alcohol-removed (branded); method not detailed,Total Wine,1,2026-07-27,2026-07-27
Chateau Diana Zero Non-Alcoholic California White Wine Blend,Chateau Diana,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Walmart,1,2026-08-08,2026-08-08
Chateau Diana Zero Non-Alcoholic California Rosé,Chateau Diana,Non-alcoholic wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Walmart,1,2026-08-08,2026-08-08
Penn's Best Non-Alcoholic Lager,Penn's Best,Non-alcoholic beer,Not verified,Not verified,Not verified,Total Wine,1,2026-08-11,2026-08-11
Ariel Non-Alcoholic Chardonnay,Ariel (Ariel Vineyards / J. Lohr),Non-alcoholic wine,Not verified,Yes,"Marketed as ""Dealcoholized Wine""; specific method not detailed",Metro Wine & Spirits,1,2026-08-22,2026-08-22
"Greenbar ""UNRum + Cola"" Non-Alcoholic Canned Cocktail",Greenbar,Non-alcoholic cocktails/RTDs,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-08-28,2026-08-28
"Flying Dog ""Deep Fake"" Non-Alcoholic IPA",Flying Dog Brewery,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-08-28,2026-08-28
"Untitled Art ""FLVR!"" Non-Alcoholic Juicy IPA",Untitled Art Brewing,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-09-05,2026-09-05
"Pure Project ""Grounded"" Non-Alcoholic IPA",Pure Project,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-09-05,2026-09-05
"Birrificio Baladin ""Passione In Rosso"" Non-Alcoholic Italian Aperitivo",Birrificio Baladin,Non-alcoholic aperitifs,Not verified,Not verified,Not verified,Metro Wine & Spirits,1,2026-09-05,2026-09-05
"Spiritless ""Kentucky 74"" Non-Alcoholic Whiskey Spirit",Spiritless,Non-alcoholic spirits,"Not verified (FDA non-alcoholic, <0.5% typical)",Yes,"Proprietary ""reverse distillation"" — real bourbon-derived distillate with ethanol removed",Metro Wine & Spirits,1,2026-09-05,2026-09-05
Deschutes Non-Alcoholic Fresh Squeezed IPA,Deschutes Brewery,Non-alcoholic beer,Not verified,Not verified,"Brand markets line as ""non-alcoholic""; brewing/alcohol-removal process not independently confirmed",Deschutes Brewery,1,2026-09-06,2026-09-06
Spiritless Jalisco 55 Non-Alcoholic Reposado Tequila,Spiritless,Non-alcoholic spirits,0.0%,Yes,Reverse distillation (same documented method as Spiritless Kentucky 74),InternetWines.com,1,2026-09-14,2026-09-14
St. Regis Non-Alcoholic Rose,St. Regis,Non-alcoholic wine,Not verified,Not verified,Not verified,Total Wine,1,2026-09-17,2026-09-17
Leitz Eins-Zwei-Zero Riesling,Leitz,Non-alcoholic wine,<0.1% vol (producer),Yes,Vacuum distillation,,0,,
Guinness 0.0,Guinness,Non-alcoholic beer,Marketed as 0.0%,Yes,Cold filtration after a conventional Guinness brew,,0,,
Thomson & Scott Noughty Sparkling Chardonnay,Thomson & Scott,Non-alcoholic sparkling wine,0.0% vol on producer technical data,Yes,Vacuum distillation with aroma recovery,,0,,
Lyre's Italian Orange,Lyre's,Non-alcoholic aperitifs,<0.3% ABV,No (formulated),Formulated as a zero-proof alternative,,0,,
Oddbird Blanc de Blancs,Oddbird,Non-alcoholic sparkling wine,,Yes,,,0,,
