id,ean,slug,title,brand,product,category,abv,abv_numeric,dealcoholized,production_type,verified,dealcoholization_method,status,rating,review_date,retailers
TDS-0059,,nozeco-brut-rose,"Nozeco Alcohol Free Brut Rosé",Nozeco,"Alcohol Free Brut Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Made from alcohol-removed wine using a state-of-the-art process (producer product sheet)",published,76,2026-09-18,"Total Wine"
TDS-0020,,kolonne-null-riesling,"Kolonne Null Riesling","Kolonne Null","Alcohol-Free Riesling",wine,0.0%,0,yes,dealcoholized,yes,"Vacuum distillation at around 30°C",published,87,2026-09-18,"The Zero Proof"
TDS-0082,,chloe-pinot-grigio,"Chloe Alcohol-Removed Pinot Grigio","Chloe Wine Collection","Alcohol-Removed Pinot Grigio",wine,"Not published",,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Pinot Grigio (branded as alcohol-removed; method not detailed publicly)",published,75,2026-09-18,"Total Wine"
TDS-0014,,90-cellars-lot-229,"90+ Cellars Lot 229 Sparkling Rosé","90+ Cellars","Alcohol-Removed Sparkling Rosé Lot 229",wine,<0.5%,0.5,yes,dealcoholized,yes,"Traditionally made, then alcohol removed by reverse osmosis",published,83,2026-09-18,"Metro Wine & Spirits"
TDS-0066,,erdinger-alkoholfrei,"Erdinger Alkoholfrei","Erdinger Weissbräu",Alkoholfrei,beer,<0.5%,0.5,not-verified,not-verified,no,,published,82,2026-09-18,"Metro Wine & Spirits"
TDS-0012,,almost-zero-ravishing-rose-non-alcoholic-wine,"Almost Zero Ravishing Rose Non-Alcoholic Wine","Almost Zero","Almost Zero Ravishing Rose Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0034,,lyres-amalfi-spritz,"Lyre's Amalfi Spritz",Lyre's,"Amalfi Spritz",cocktails,<0.5%,0.5,no,alternative,yes,,published,83,2026-09-18,"Metro Wine & Spirits"
TDS-0003,4049366003207,appalina-alcohol-free-chardonnay,"Appalina Alcohol Free Chardonnay",Appalina,"Appalina Alcohol Free Chardonnay",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0086,,ariel-non-alcoholic-chardonnay,"Ariel Non-Alcoholic Chardonnay","Ariel (Ariel Vineyards / J. Lohr)","Ariel Non-Alcoholic Chardonnay",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0045,,asahi-dry-non-alcoholic,"Asahi ""Dry"" Non-Alcoholic","Asahi Breweries","Asahi ""Dry"" Non-Alcoholic",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0069,,athletic-brewing-co-athletic-esb-non-alcoholic-beer-limited-edition,"Athletic Brewing Co. Athletic ESB Non-Alcoholic Beer (Limited Edition)","Athletic Brewing Company","Athletic Brewing Co. Athletic ESB Non-Alcoholic Beer (Limited Edition)",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0101,,athletic-brewing-run-wild-ipa,"Athletic Brewing Run Wild IPA","Athletic Brewing","Athletic Brewing Run Wild IPA",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,88,2026-09-18,
TDS-0019,,band-of-vintners-freestyle-non-alcoholic-skin-contact-wine,"Band of Vintners Freestyle Non-Alcoholic Skin-Contact Wine","Band of Vintners","Band of Vintners Freestyle Non-Alcoholic Skin-Contact Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0006,,be-free-chardonnay-non-alcoholic-wine,"Be Free Chardonnay Non-Alcoholic Wine","Be Free","Be Free Chardonnay Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0001,4003301079788,be-free-rose-non-alcoholic-wine,"Be Free Rose Non-Alcoholic Wine","Be Free","Be Free Rose Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0022,,be-free-sauvignon-blanc-non-alcoholic-wine,"Be Free Sauvignon Blanc Non-Alcoholic Wine","Be Free","Be Free Sauvignon Blanc Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0004,4003301080005,be-free-white-sparkling-non-alcoholic-wine,"Be Free White Sparkling Non-Alcoholic Wine","Be Free","Be Free White Sparkling Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0035,,best-day-brewing-kolsch-non-alcoholic-beer,"Best Day Brewing Kölsch Non-Alcoholic Beer","Best Day Brewing","Best Day Brewing Kölsch Non-Alcoholic Beer",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0026,,biagio-cru-non-alcoholic-rose-all-day,"Biagio Cru Non-Alcoholic Rose All Day","Biagio Cru","Biagio Cru Non-Alcoholic Rose All Day",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0091,,birrificio-baladin-passione-in-rosso-non-alcoholic-italian-aperitivo,"Birrificio Baladin ""Passione In Rosso"" Non-Alcoholic Italian Aperitivo","Birrificio Baladin","Birrificio Baladin ""Passione In Rosso"" Non-Alcoholic Italian Aperitivo",cocktails,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0058,,blanc-de-blanc,"Blanc de Blanc Non-Alcoholic Sparkling Wine (Jörg Geiger)","Jörg Geiger","Blanc de Blanc",wine,<0.5%,0.5,yes,dealcoholized,yes,"Organic Chardonnay and Colombard wine, bottle-fermented and matured on the lees for two years, then vacuum distilled (producer)",published,87,2026-09-18,Delmosa
TDS-0058,,blanc-de-blanc-non-alcoholic-sparkling-wine-delmosa,"Blanc de Blanc Non-Alcoholic Sparkling Wine (Delmosa)","Jörg Geiger","Blanc de Blanc Non-Alcoholic Sparkling Wine (Delmosa)",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0036,,hop-wtr-blood-orange,"HOP WTR Blood Orange","HOP WTR","Blood Orange",beer,0.0%,0,no,alternative,yes,,published,78,2026-09-18,"Giant Food (Instacart)"
TDS-0005,,halfway-crooks-brevet-ipa,"Halfway Crooks Brevet IPA","Halfway Crooks Beer","Brevet IPA",beer,"Not published",,no,naturally-low-alcohol,yes,,published,83,2026-09-18,"Metro Wine & Spirits"
TDS-0008,,halfway-crooks-brevet-pils,"Halfway Crooks Brevet Pils","Halfway Crooks Beer","Brevet Pils",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,86,2026-09-18,"Metro Wine & Spirits"
TDS-0081,,butter-zero-chardonnay-non-alcoholic,"Butter Zero Chardonnay Non-Alcoholic","Butter Zero","Butter Zero Chardonnay Non-Alcoholic",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0079,,butter-zero-pinot-noir-non-alcoholic,"Butter Zero Pinot Noir Non-Alcoholic","Butter Zero","Butter Zero Pinot Noir Non-Alcoholic",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0077,,butter-zero-sparkling-rose-non-alcoholic,"Butter Zero Sparkling Rosé Non-Alcoholic","Butter Zero","Butter Zero Sparkling Rosé Non-Alcoholic",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0003,4049366003207,appalina-chardonnay,"Appalina Chardonnay",Appalina,Chardonnay,wine,<0.5%,0.5,yes,dealcoholized,yes,"Cold vacuum distillation, with aromas extracted before removal and reintegrated afterward",published,79,2026-09-18,"Total Wine"
TDS-0006,,be-free-chardonnay,"Be Free Chardonnay","Be Free",Chardonnay,wine,<0.5%,0.5,yes,dealcoholized,yes,,published,76,2026-09-18,"Total Wine"
TDS-0081,,butter-zero-chardonnay,"Butter Zero Chardonnay","Butter Zero",Chardonnay,wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Chardonnay (producer's March 2026 launch)",published,76,2026-09-18,InternetWines.com
TDS-0084,,chateau-diana-zero-non-alcoholic-california-rose,"Chateau Diana Zero Non-Alcoholic California Rosé","Chateau Diana","Chateau Diana Zero Non-Alcoholic California Rosé",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0083,,chateau-diana-zero-non-alcoholic-california-white-wine-blend,"Chateau Diana Zero Non-Alcoholic California White Wine Blend","Chateau Diana","Chateau Diana Zero Non-Alcoholic California White Wine Blend",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0082,,chloe-alcohol-removed-pinot-grigio,"Chloe Alcohol-Removed Pinot Grigio","Chloe Wine Collection","Chloe Alcohol-Removed Pinot Grigio",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0051,,christian-drouin-jus-de-poire-petillant-non-alcoholic-pear-cider,"Christian Drouin ""Jus de Poire Petillant"" Non-Alcoholic Pear Cider","Christian Drouin","Christian Drouin ""Jus de Poire Petillant"" Non-Alcoholic Pear Cider",cider,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0021,,clearscape-non-alcoholic-chardonnay,"Clearscape Non-Alcoholic Chardonnay",Clearscape,"Clearscape Non-Alcoholic Chardonnay",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0010,,clearscape-non-alcoholic-rose,"Clearscape Non-Alcoholic Rose",Clearscape,"Clearscape Non-Alcoholic Rose",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0032,,crodino-non-alcoholic-spritz,"Crodino Non-Alcoholic Spritz","Crodino (Campari Group)","Crodino Non-Alcoholic Spritz",cocktails,0.0%,0,no,alternative,yes,,published,78,2026-09-18,"Metro Wine & Spirits"
TDS-0065,,valckenberg-zero-sparkling,"Valckenberg Cuvée Zero Sparkling",Valckenberg,"Cuvée Sparkling Zero",wine,0.0%,0,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified sparkling cuvée (producer's Zero line)",published,78,2026-09-18,"Metro Wine & Spirits"
TDS-0047,,nonny-czech-pilsner,"Nonny Czech Pilsner","Nonny Beer","Czech Pilsner",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,83,2026-09-18,"Upside Drinks"
TDS-0009,,dc-brau-non-alcoholic-pale-ale,"DC Brau Non-Alcoholic Pale Ale","DC Brau Brewing Co.","DC Brau Non-Alcoholic Pale Ale",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0070,,de-nada-non-alcoholic-rose,"De Nada Non-Alcoholic Rosé","De Nada (Paumanok Vineyards)","De Nada Non-Alcoholic Rosé",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0088,,flying-dog-deep-fake,"Flying Dog Deep Fake Non-Alcoholic IPA","Flying Dog Brewery","Deep Fake Non-Alcoholic IPA",beer,<0.5%,0.5,not-verified,not-verified,no,,published,77,2026-09-18,"Metro Wine & Spirits"
TDS-0093,,deschutes-non-alcoholic-fresh-squeezed-ipa,"Deschutes Non-Alcoholic Fresh Squeezed IPA","Deschutes Brewery","Deschutes Non-Alcoholic Fresh Squeezed IPA",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0061,,domaine-de-montrose-non-alcoholic-rose,"Domaine de Montrose Non-Alcoholic Rosé","Domaine de Montrose","Domaine de Montrose Non-Alcoholic Rosé",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0017,,dr-heidemanns-bergweiler-non-alcoholic-riesling,"Dr. Heidemanns Bergweiler Non-Alcoholic Riesling","Dr. Heidemanns Bergweiler","Dr. Heidemanns Bergweiler Non-Alcoholic Riesling",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0045,,asahi-dry-zero,"Asahi Dry Zero","Asahi Breweries","Dry Zero",beer,0.0%,0,no,alternative,yes,,published,76,2026-09-18,"Metro Wine & Spirits"
TDS-0069,,athletic-esb,"Athletic ESB","Athletic Brewing","ESB (Extra Special Bitter)",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,82,2026-09-18,"Minus Moonshine"
TDS-0096,,leitz-eins-zwei-zero-riesling,"Leitz Eins-Zwei-Zero Riesling",Leitz,"Eins-Zwei-Zero Riesling",wine,<0.5%,0.1,yes,dealcoholized,yes,"Vacuum distillation",published,88,2026-09-18,
TDS-0071,,leitz-sparkling-blanc-de-blancs,"Leitz Eins-Zwei-Zero Sparkling Blanc de Blancs","Weingut Josef Leitz","Eins-Zwei-Zero Sparkling Blanc de Blancs",wine,0.0%,0,yes,dealcoholized,yes,"Spinning cone technology applied to conventionally vinified Rheingau sparkling wine (same process as the published Leitz Riesling)",published,84,2026-09-18,"Metro Wine & Spirits"
TDS-0016,,leitz-eins-zwei-zero-sparkling-riesling,"Leitz Eins-Zwei-Zero Sparkling Riesling","Weingut Leitz","Eins-Zwei-Zero Sparkling Riesling",wine,"Not published",,yes,dealcoholized,yes,"Vacuum distillation; under vacuum, alcohol boils at about 29°C",published,88,2026-09-18,"Metro Wine & Spirits, Upside Drinks"
TDS-0068,,leitz-sparkling-rose,"Leitz Eins-Zwei-Zero Sparkling Rosé","Weingut Josef Leitz","Eins-Zwei-Zero Sparkling Rosé",wine,0.0%,0,yes,dealcoholized,yes,"Spinning cone technology applied to conventionally vinified Rheingau rosé (same process as the published Leitz Riesling)",published,83,2026-09-18,"The Zero Proof"
TDS-0066,,erdinger-weissbrau-na-lager-alkoholfrei,"Erdinger Weissbrau N/A Lager ""Alkoholfrei""","Erdinger Weißbräu","Erdinger Weissbrau N/A Lager ""Alkoholfrei""",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0055,,eric-bordelet-jus-de-pommes-a-sydre-perlant-non-alcoholic-french-cider,"Eric Bordelet ""Jus de Pommes A Sydre Perlant"" Non-Alcoholic French Cider","Eric Bordelet","Eric Bordelet ""Jus de Pommes A Sydre Perlant"" Non-Alcoholic French Cider",cider,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0052,,untitled-art-flvr-italian-pils,"Untitled Art FLVR! NA Italian-Style Pils","Untitled Art Brewing","FLVR! NA Italian-Style Pils",beer,<0.5%,0.5,yes,dealcoholized,yes,"Reverse osmosis membrane filtration, applied after full fermentation",published,83,2026-09-18,"Metro Wine & Spirits"
TDS-0089,,untitled-art-flvr-juicy-ipa,"Untitled Art FLVR! NA Juicy IPA","Untitled Art Brewing","FLVR! NA Juicy IPA",beer,<0.5%,0.5,yes,dealcoholized,yes,"Reverse osmosis membrane filtration, applied after full fermentation",published,82,2026-09-18,"Metro Wine & Spirits"
TDS-0044,,untitled-art-flvr-mango-dragonfruit,"Untitled Art FLVR! NA Mango Dragonfruit Sour","Untitled Art Brewing","FLVR! NA Mango Dragonfruit Sour",beer,<0.5%,0.5,yes,dealcoholized,yes,"Reverse osmosis membrane filtration, applied after full fermentation",published,84,2026-09-18,"Metro Wine & Spirits"
TDS-0073,,fio-fabelhaft-riesling,"Fio 'Fabelhaft' Non-Alcoholic Riesling",Fio,"Fabelhaft Alcohol Free Riesling",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Mosel Riesling; stainless steel fermentation before dealcoholization (importer)",published,81,2026-09-18,"Metro Wine & Spirits"
TDS-0073,,fio-non-alcoholic-riesling-fabelhaft,"Fio Non-Alcoholic Riesling ""Fabelhaft""",Fio,"Fio Non-Alcoholic Riesling ""Fabelhaft""",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0088,,flying-dog-deep-fake-non-alcoholic-ipa,"Flying Dog ""Deep Fake"" Non-Alcoholic IPA","Flying Dog Brewery","Flying Dog ""Deep Fake"" Non-Alcoholic IPA",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0019,,band-of-vintners-freestyle,"Band of Vintners Freestyle","Band of Vintners","Freestyle NA California",wine,"Not published",,yes,dealcoholized,yes,,published,80,2026-09-18,"The Zero Proof"
TDS-0072,,freixenet-00,"Freixenet 0.0",Freixenet,"Freixenet 0.0",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0011,,freixenet-non-alcoholic-sparkling-rose,"Freixenet Non-Alcoholic Sparkling Rose",Freixenet,"Freixenet Non-Alcoholic Sparkling Rose",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0039,,french-bloom-le-blanc-non-alcoholic-sparkling-wine,"French Bloom Le Blanc Non-Alcoholic Sparkling Wine","French Bloom","French Bloom Le Blanc Non-Alcoholic Sparkling Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0007,,giesen-0-non-alcoholic-riesling,"Giesen 0% Non-Alcoholic Riesling",Giesen,"Giesen 0% Non-Alcoholic Riesling",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0018,,giesen-0-non-alcoholic-rose,"Giesen 0% Non-Alcoholic Rose",Giesen,"Giesen 0% Non-Alcoholic Rose",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0054,,giesen-0-sauvignon-blanc,"Giesen 0% Sauvignon Blanc",Giesen,"Giesen 0% Sauvignon Blanc",wine,<0.5%,0.5,yes,dealcoholized,yes,"Spinning cone distillation",published,85,2026-09-18,"Metro Wine & Spirits"
TDS-0042,,go-brewing-sunbeam-pils-non-alcoholic-brew-non-alcoholic-sunbeam-pils-with-german-malt-hops,"Go Brewing Sunbeam Pils Non-Alcoholic (Brew Non-Alcoholic Sunbeam Pils with German Malt & Hops)","Go Brewing","Go Brewing Sunbeam Pils Non-Alcoholic (Brew Non-Alcoholic Sunbeam Pils with German Malt & Hops)",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0029,,grad-36,"Grad 36°","Jörg Geiger","Grad 36°",wine,<0.5%,0.5,no,hybrid,yes,"75% dealcoholized red wine blended with damson plum, currant, and blackberry juice plus herb and wildflower extracts",published,84,2026-09-18,Delmosa
TDS-0029,,grad-36-non-alcoholic-wine,"Grad 36° Non-Alcoholic Wine","Jörg Geiger","Grad 36° Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0087,,greenbar-unrum-cola-non-alcoholic-canned-cocktail,"Greenbar ""UNRum + Cola"" Non-Alcoholic Canned Cocktail",Greenbar,"Greenbar ""UNRum + Cola"" Non-Alcoholic Canned Cocktail",cocktails,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0048,,grolsch-00-non-alcoholic-pilsner,"Grolsch 0.0% Non-Alcoholic Pilsner",Grolsch,"Grolsch 0.0% Non-Alcoholic Pilsner",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0090,,pure-project-grounded,"Pure Project Grounded Non-Alcoholic IPA","Pure Project","Grounded Non-Alcoholic IPA",beer,<0.5%,0.5,not-verified,not-verified,no,,published,83,2026-09-18,"Metro Wine & Spirits"
TDS-0053,,gruvi-non-alcoholic-sangria,"Gruvi Non-Alcoholic Sangria",Grüvi,"Gruvi Non-Alcoholic Sangria",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0097,,guinness-0-0,"Guinness 0.0",Guinness,"Guinness 0.0",beer,0.0%,0,yes,dealcoholized,yes,"Cold filtration after a conventional Guinness brew",published,91,2026-09-18,
TDS-0036,,hop-wtr-sparkling-hop-water-blood-orange-non-alcoholic,"HOP WTR Sparkling Hop Water, Blood Orange, Non-Alcoholic","HOP WTR","HOP WTR Sparkling Hop Water, Blood Orange, Non-Alcoholic",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0005,,halfway-crooks-non-alcoholic-ipa-brevet,"Halfway Crooks Non-Alcoholic IPA ""Brevet""","Halfway Crooks Beer","Halfway Crooks Non-Alcoholic IPA ""Brevet""",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0008,,halfway-crooks-non-alcoholic-pilsner-brevet,"Halfway Crooks Non-Alcoholic Pilsner ""Brevet""","Halfway Crooks Beer","Halfway Crooks Non-Alcoholic Pilsner ""Brevet""",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0015,,lagunitas-hazy-ipna,"Lagunitas Hazy IPNA",Lagunitas,"Hazy IPNA",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,82,2026-09-18,"Total Wine"
TDS-0103,,heineken-00,"Heineken 0.0",Heineken,"Heineken 0.0",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0075,,valckenberg-not-a-sin,"P.J. Valckenberg 'It's Not a Sin' NA Ginger/Bitter Orange","P.J. Valckenberg","It's Not a Sin Ginger/Bitter Orange",cocktails,"Not published",,no,alternative,yes,,published,77,2026-09-18,InternetWines.com
TDS-0099,,lyres-italian-orange,"Lyre's Italian Orange",Lyre's,"Italian Orange",cocktails,<0.5%,0.3,no,alternative,yes,,published,82,2026-09-18,
TDS-0050,,jp-chenet-non-alcoholic-sparkling-rose,"JP. Chenet Non-Alcoholic Sparkling Rosé","JP. Chenet","JP. Chenet Non-Alcoholic Sparkling Rosé",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0094,,spiritless-jalisco-55,"Spiritless Jalisco 55 Non-Alcoholic Tequila",Spiritless,"Jalisco 55 Non-Alcoholic Reposado Tequila",spirits,0.0%,0,yes,dealcoholized,yes,"Alcohol removed from a real reposado tequila — the same distillery-to-bottle approach as Spiritless Kentucky 74",published,82,2026-09-18,InternetWines.com
TDS-0071,,josef-leitz-non-alcoholic-sparkling-blanc-de-blancs-eins-zwei-zero,"Josef Leitz Non-Alcoholic Sparkling Blanc de Blancs ""Eins Zwei Zero""","Weingut Leitz","Josef Leitz Non-Alcoholic Sparkling Blanc de Blancs ""Eins Zwei Zero""",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0016,,josef-leitz-non-alcoholic-sparkling-riesling-eins-zwei-zero,"Josef Leitz Non-Alcoholic Sparkling Riesling ""Eins Zwei Zero""","Weingut Leitz","Josef Leitz Non-Alcoholic Sparkling Riesling ""Eins Zwei Zero""",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0068,,josef-leitz-non-alcoholic-sparkling-rose-eins-zwei-zero,"Josef Leitz Non-Alcoholic Sparkling Rosé ""Eins Zwei Zero""","Weingut Leitz","Josef Leitz Non-Alcoholic Sparkling Rosé ""Eins Zwei Zero""",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0051,,christian-drouin-poire,"Christian Drouin Jus de Poire Pétillant","Christian Drouin","Jus de Poire Pétillant",cider,0.0%,0,no,alternative,yes,,published,84,2026-09-18,"Metro Wine & Spirits"
TDS-0056,,king-maui-0-non-alcoholic-marlborough-sauvignon-blanc,"King Maui 0% Non-Alcoholic Marlborough Sauvignon Blanc","King Maui","King Maui 0% Non-Alcoholic Marlborough Sauvignon Blanc",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0020,,kolonne-null-non-alcoholic-riesling,"Kolonne Null Non-Alcoholic Riesling","Kolonne Null","Kolonne Null Non-Alcoholic Riesling",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0041,,kolonne-null-non-alcoholic-rose,"Kolonne Null Non-Alcoholic Rosé","Kolonne Null","Kolonne Null Non-Alcoholic Rosé",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0035,,best-day-kolsch,"Best Day Brewing Kölsch","Best Day Brewing",Kölsch,beer,<0.5%,0.5,yes,dealcoholized,yes,,published,84,2026-09-18,"Best Day Brewing"
TDS-0015,,lagunitas-non-alcoholic-hazy-ipna,"Lagunitas Non-Alcoholic Hazy IPNA",Lagunitas,"Lagunitas Non-Alcoholic Hazy IPNA",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0040,,lapos-non-alcoholic-negroni,"Lapo's Non-Alcoholic Negroni",Lapo's,"Lapo's Non-Alcoholic Negroni",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0039,,french-bloom-le-blanc,"French Bloom Le Blanc","French Bloom","Le Blanc",wine,0.0%,0,no,hybrid,yes,"Three-stage vacuum dealcoholization at low temperature, with aroma recovery and reintegration (producer's own site)",published,84,2026-09-18,"The Zero Proof"
TDS-0033,,90-cellars-lot-230,"90+ Cellars Lot 230 Non-Alcoholic Sparkling Brut","90+ Cellars","Lot 230",wine,<0.5%,0.5,yes,dealcoholized,yes,"Reverse osmosis (applied after traditional winemaking)",published,80,2026-09-18,"Metro Wine & Spirits"
TDS-0034,,lyres-amalfi-spritz-non-alcoholic-canned-cocktail,"Lyre's ""Amalfi Spritz"" Non-Alcoholic Canned Cocktail",Lyre's,"Lyre's ""Amalfi Spritz"" Non-Alcoholic Canned Cocktail",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0002,,magic-box-vanish-non-alcoholic-riesling,"Magic Box Vanish Non-Alcoholic Riesling","Magic Box","Magic Box Vanish Non-Alcoholic Riesling",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0023,,miguel-torres-non-alcoholic-sauvignon-blanc-serena,"Miguel Torres Non-Alcoholic Sauvignon Blanc ""Serena""","Familia Torres (Natureo line)","Miguel Torres Non-Alcoholic Sauvignon Blanc ""Serena""",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
